player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Akeem Hunt,9839,0.7857142857142857,0.4253164556962025,0.3269230769230769,0.3902439024390244,0.4433333333333333,0.3383253914227365,0,0.362552864,0.6666666666666666,0.1428571428571428,0.3269230769230769,0.4198529411764706,0.056333917,0.3538461538461538,0,0.6880000000000001,0.1,0.1363636363636363,0.7881548974943052,0.6043165467625901,0.6527472527472528,0.5053272450532724,0.1635220125786163,0.4219409282700422,0.6934426229508196,0.508500773,0.8396226415094339,0.2,0.3596792668957618,0.5647058823529412,0.537521815,0.4169381107491857,0,0,0.6565656565656566,0.5333333333333333,0.1875,0.362552864,0.4198529411764706,0.20875,0.2155172413793103,0.083214286,0,0,0
Akeem Judd,12294,0.8214285714285714,0.3025316455696202,0.25,0.19512195121951215,0.2404166666666666,0.1208304969230769,0,0.24394463667820065,0.2222222222222222,0.014285715,0.25,0.2966911764705881,0.059812221,0.2769230769230769,0.26190476190476186,0.5,0,0.21328671328671323,0.943621868,0.5877697841726619,0.931868132,0,0.6425576519916141,0.3825597752116737,0.5754098360655737,0.5293663060278208,0.4433962264245283,0.1,0.10080183271993125,0.14117647058823524,0.28534031413612565,0.26384364820846906,0,0,0.151515152,0.3246913580246913,0.140625,0.24394463667820065,0.2966911764705881,0.20624999999999993,0.21206896551724136,0.077440476,0.21899224806201545,0,0
Akrum Wadley,28564,0.6428571428571428,0.3386075947816456,0.2524038462307693,0.23780487814634144,0.3333333333333333,0.18498978910040842,0,0.27787389454988465,0.16666666666666666,0.20714285721428569,0.2524038462307693,0.3102941176029411,0.062232438,0.30769230761538463,0.25000000001587297,0.364,0.22499999999999998,0.12762237762762235,0.6181662870159453,0.6046762588902879,0.6258241759203297,0,0.41692872117400415,0.6740506329113924,0.5438524590163935,0.41653786707882534,0.5400943396226415,0.15000000000000002,0.22737686149599085,0.2058823528970588,0.16797556695942406,0.23859934845195438,0,0,0.21212121216919191,0.3734567898981481,0.21875,0.27787389454988465,0.3102941176029411,0.201875,0.21637931034482752,0.094613095,0.32945736434108525,0,0
Al-Jay Henderson,145676,0.6428571428571428,0.1468354430379746,0.048076923,0.097560976,0.4125,0.101429544,0,0.1188004613610149,0.1111111111111111,0,0.048076923,0.094852941,0.034928975,0.076923077,0.1269841269841269,0.1,0,0.06993007,0.8929384965831436,0.6230215827338129,0.8846153846153847,0,0.5293501048218029,0.5836849507735584,0.5754098360655738,0.4559505409582689,0.8584905660377358,0,0.060710195,0.070588235,0.097731239,0.1221498371335504,0,0,0.080808081,0.1580246913580247,0.09375,0.1188004613610149,0.094852941,0.1775,0.2086206896551724,0.080952381,0.1511627906976744,0,0
Al-Shadee Salaam,145129,0.7857142857142857,0.1417721518987341,0.076923077,0.073170732,0.2774999999999999,0.047651464,0,0.083813918,0.3333333333333333,0,0.076923077,0.1169117647058823,0.042955828,0.1076923076923077,0.079365079,0.7080000000000001,0,0.076923077,0.8895216400911161,0.5424460431654677,0.887912088,0,0.2169811320754716,0.2320675105485232,0.5885245901639343,0.4791344667697064,0.3018867924528302,0,0.035509737,0.1058823529411764,0.094240838,0.1254071661237785,0,0,0.1313131313131313,0.1604938271604938,0.0625,0.083813918,0.1169117647058823,0.1925,0.1844827586206896,0.076547619,0.1356589147286821,0,0
Alan Lamar,109266,0.7142857142857143,0.1569620253164556,0.125,0.097560976,0.385,0.073519401,0,0.093041138,0,0.085714286,0.125,0.1227941176470588,0.050593501,0.076923077,0.1111111111111111,0.048,0,0.066433566,0.9202733485193622,0.6057553956834533,0.9021978021978022,0,0.220125786,0.6300984528832629,0.6245901639344261,0.4327666151468315,0.3867924528301886,0,0.145475372,0.2588235294117647,0.2094240837696335,0.1091205211726384,0,0,0.2323232323232323,0.2074074074074074,0.03125,0.093041138,0.1227941176470588,0.18925,0.1844827586206896,0.083214286,0.1705426356589147,0,0
Alante Thomas,83706,0,0.001265823,0,0,0,0,0,0.004421377,0,0,0,0.004044118,0.027048064,0,0.003968254,0.488,0,0.003496503,0.6822323462414579,0.5805755395683454,0.7181318681318682,0,0,0.2939521800281294,0.4565573770491803,0,0.099056604,0,0.005727377,0.005882353,0.000872601,0.000814332,0,0,0.005050505,0.002469136,0.015625,0.004421377,0.004044118,0.1375,0.17672413793103445,0,0.001937985,0,0
Albert Reid,18202,0.5476190476190476,0.14936708875949364,0.073717949,0.081300813,0.21361111111111108,0.068300431,0,0.11841599372779697,0.037037037037037035,0.038095238,0.073717949,0.11176470580392155,0.039777518,0.1179487178205128,0.11904761903703703,0.7760000000000001,0.033333333,0.088578089,0.7129840546697039,0.592326139,0.915018315,0,0.6484975541579314,0.5724331926863573,0.5245901639344263,0.49871200412158684,0.41509433954088043,0.13333333333333333,0.064910271,0.094117647,0.16753926702850494,0.1916395221292074,0,0,0.1043771045050505,0.16543209893004115,0.10416666666666667,0.11841599372779697,0.11176470580392155,0.18275,0.20172413793103441,0.084880952,0.11498708016020671,0,0
Alec Harris,83778,0,0.010126582,0.019230769,0.024390244,0.66,0.038801906,0,0.030757401,0,0,0.019230769,0.022058824,0.1081436077057793,0.015384615,0.015873016,0.852,0,0.01048951,0.7391799544419135,0.7899280575539568,0.7747252747252747,0,0.7484276729559748,0.7848101265822787,0.6655737704918033,0,0.6037735849056604,0,0.021764032,0.011764706,0.001745201,0.006514658,0,0,0.01010101,0.012345679,0.03125,0.030757401,0.022058824,0.25,0.3689655172413792,0.2023809523809523,0.007751938,0,0
Alec Hullibarger,45842,0.071428571,0.005063291,0,0,0,0,0,0.00922722,0,0,0,0.011029412,0.027048064,0,0.007936508,0.236,0,0.01048951,0.7095671981776766,0.5856115107913671,0.7681318681318683,0,0,0.4627285513361462,0.5245901639344263,0.4559505409582689,0.1509433962264151,0,0.009163803,0,0.005235602,0.006514658,0,0,0,0.004938272,0,0.00922722,0.011029412,0.20825,0.2120689655172413,0.071428571,0,0,0
Alec Ingold,34934,0.5,0.1215189873417721,0.096153846,0.048780488,0.2816666666666666,0.030633084,0,0.054209919,0,0,0.096153846,0.063970588,0.043685542,0.030769231,0.1031746031746031,0.992,0.1,0.1363636363636363,0.6116173120728929,0.4359712230215827,0.9010989010989012,0,0.8249475890985324,0.4205344585091421,0.3606557377049181,0.4327666151468315,0.3113207547169811,0,0.009163803,0,0.02617801,0.091205212,0,0,0,0.1185185185185185,0.1875,0.054209919,0.063970588,0.16675,0.1672413793103448,0.071428571,0.015503876,0,0
Alec Murphy,35780,0.071428571,0.002531646,0,0,0,0,0,0.006535948,0,0,0,0.005882353,0.027048064,0,0.007936508,0.504,0,0,0.6890660592255126,0.5064748201438849,0.7615384615384616,0,0,0.5035161744022503,0.4278688524590163,0.4559505409582689,0.1226415094339622,0,0.009163803,0,0.001745201,0.006514658,0,0,0,0.002469136,0,0.006535948,0.005882353,0.1625,0.1982758620689655,0.071428571,0.007751938,0,0
Alec Sinkfield,57476,0.48571428571428565,0.098227848,0.048076923,0.058536585,0.13916666666666666,0.038121170897889724,0,0.063514033,0.066666667,0.022857143,0.048076923,0.067941176,0.038246741,0.055384615384615365,0.061904762,0.6128,0.02,0.031468531,0.7974943053202733,0.562589928,0.7338461538461539,0,0.7939203354297694,0.47144866378959216,0.5285245901639344,0.37867078831066464,0.23396226415094334,0.04,0.042382589,0.056470588188235284,0.07364747,0.07752443,0,0,0.068686869,0.10765432116296296,0.0375,0.063514033,0.067941176,0.1779,0.17482758604137927,0.085928571,0.11472868221550385,0,0
Alec Wyble-Meza,102894,0,0.005063291,0,0,0,0,0,0.005382545,0,0,0,0.005147059,0.027048064,0,0,0.1079999999999999,0,0,0.7095671981776766,0.3784172661870504,0.7483516483516484,0,0,0.5035161744022503,0.3163934426229507,0,0.094339623,0,0.009163803,0,0.001745201,0.003257329,0,0,0,0.004938272,0,0.005382545,0.005147059,0.14175,0.1551724137931034,0.071428571,0.011627907,0,0
Alex Barnes,35859,0.7380952380952381,0.38396624472573837,0.23076923076923073,0.31707317073170727,0.3319444444444444,0.2348536419564329,0,0.3379469434832756,0.14814814814814814,0.038095238095238064,0.23076923076923073,0.3507352941176469,0.057079846999999996,0.39999999999999997,0.35714285714285704,0.39200000000000007,0.13333333333333333,0.22027972013519814,0.8572513289202733,0.7625899280575541,0.9289377289377289,0.24099441907661082,0.7844164919636617,0.41068917018284107,0.6934426229508196,0.7078825347758887,0.5723270440251572,0.20000000000000004,0.094310806,0.098039216,0.17044793481559042,0.3789359391965255,0,0,0.12121212124242424,0.3950617283950617,0.2604166666666667,0.3379469434832756,0.3507352941176469,0.20750000000000002,0.228735632,0.076944444,0.3423772609819122,0,0
Alex Berrouet,146003,0,0.015189873,0.028846154,0.024390244,0.4816666666666666,0.017699115,0,0.020376778,0,0,0.028846154,0.029411765,0.1312998637867289,0.015384615,0.023809524,0.172,0.1,0.024475524,0.162870159,0.4359712230215827,0.8010989010989013,0,0.730607966,0.5035161744022503,0.362295082,0.4559505409582689,0.3113207547169811,0,0.009163803,0,0.001745201,0.01465798,0,0,0,0.014814815,0,0.020376778,0.029411765,0.25,0.2310344827586206,0.071428571,0,0,0
Alex Bousky,66210,0,0,0,0,0,0,0,0.005382545,0,0,0,0.005882353,0.027048064,0,0.007936508,0.62,0,0,0.6548974943052391,0.5553956834532374,0.6890109890109891,0,0,0,0.4590163934426229,0,0.1226415094339622,0,0.009163803,0,0,0,0,0,0,0,0,0.005382545,0.005882353,0.2,0.2241379310344827,0,0.003875969,0,0
Alex Broome,126959,0.6428571428571428,0.1240506329113924,0.086538462,0.1219512195121951,0.4108333333333333,0.074880871,0,0.088811995,0.1111111111111111,0.1714285714285714,0.086538462,0.097794118,0.0516151,0.092307692,0.079365079,0.08,0,0.1118881118881118,0.8815489749430525,0.6129496402877698,0.9032967032967034,0,0.5482180293501048,0.8016877637130804,0.537704918,0.3848531684698608,0.4433962264150943,0,0.1993127147766323,0.3058823529411765,0.1832460732984293,0.092833876,0,0,0.3333333333333333,0.1851851851851851,0.03125,0.088811995,0.097794118,0.189,0.1982758620689655,0.090238095,0.069767442,0,0
Alex Collins,10805,0.8571428571428571,0.5974683544303797,0.46634615384615385,0.4390243902439024,0.32041666666666657,0.35262083049693665,0,0.5196078431372549,0,0.042857143,0.46634615384615385,0.5555147058823529,0.058450088,0.5230769230769231,0.3571428572698413,0.04,0.5,0.437062937,0.6799544419134397,0.7510791366906476,0.982967033,0.2290715372907153,0.7851153039832285,0.4198312235372714,0.6860655737704918,0.5942812984428131,0.8396226415188679,0,0.050973654,0.094117647,0.17015706821465965,0.42426710097719866,0,0,0.090909091,0.6024691358024692,0.5,0.5196078431372549,0.5555147058823529,0.20487499999999995,0.21810344827586203,0.075119048,0.1337209302325581,1,0
Alex Escobar,75902,0.39285714285714285,0.039240505999999994,0.01923077,0.012195122,0.1583333333333333,0.009189925,0,0.027681661,0,0.042857143,0.01923077,0.030882352999999998,0.049109749,0.023076923,0.03968254,0.564,0.05,0.001748252,0.530751709,0.4625899278381296,0.8554945055549451,0,0.5393081761006289,0.520393812,0.43688524590163924,0.40803709428129825,0.2594339622735849,0,0.05211913,0.047058824,0.061954625,0.030944625499999996,0,0,0.045454546,0.048148148,0,0.027681661,0.030882352999999998,0.184,0.1905172413793103,0.078392857,0.062015504,0,0
Alex Fontenot,57186,0.48214285703571425,0.2246835443797468,0.18269230776923076,0.1341463415609756,0.2772916666666666,0.081858407,0,0.1526336026773356,0.055555556,0.042857143,0.18269230776923076,0.1920955882941176,0.053828566,0.17307692290384613,0.18055555558730155,0.168,0.125,0.10052447540734259,0.6369589976207289,0.6208633093525181,0.8994505494505496,0,0.5390461217085953,0.3892405063291139,0.5893442624057378,0.4146058732612055,0.32783018868396224,0.05,0.083046965,0.13529411757352938,0.15008726015445023,0.17915309448208466,0,0,0.13888888891161616,0.247530864,0.1015625,0.1526336026773356,0.1920955882941176,0.2038125,0.19224137931034477,0.060892857,0.23158914729069763,0,0
Alex Gardner,28346,0.7321428571428571,0.43101265822784807,0.2235576923076923,0.20731707317073167,0.22604166666666664,0.14125255275697748,0,0.29642445213379465,0.2777777777777778,0.2642857143571428,0.2235576923076923,0.2930147058823529,0.045242265000000004,0.3,0.27182539684126983,0.26,0.17500000000000002,0.1555944056188811,0.8035307517084282,0.581294964,0.9543956043956046,0,0.7172431865828092,0.5467651195499298,0.5135245902459017,0.3948995363214837,0.5070754716981132,0,0.2227949599023482,0.33529411760294114,0.2988656195462478,0.3554560260586319,0,0,0.34595959595959597,0.4907407407407407,0.171875,0.29642445213379465,0.2930147058823529,0.1823125,0.19741379299999998,0.082559524,0.374031008,0,0
Alex Goode,13488,0.071428571,0.017721519,0,0,0,0,0,0.01230296,0,0,0,0.013235294,0.027048064,0,0,0.156,0,0.01048951,0.7619589977220957,0.4992805755395684,0.776923077,0,0.7180293501048217,0.4697609,0.4278688524590163,0,0.1320754716981132,0,0.009163803,0,0.005235602,0.011400651,0,0,0,0.017283951,0,0.01230296,0.013235294,0.16575,0.1724137931034482,0.071428571,0,0,0
Alex James,54432,0.7857142857142857,0.1392405063291139,0.100961539,0.073170732,0.2754166668333333,0.058543227,0,0.094386775,0.16666666666666666,0.014285715,0.100961539,0.088235295,0.044901732,0.10000000011538461,0.12698412686507934,0.16,0.1,0.094405594,0.6566059225512528,0.49784172666546767,0.9137362637362638,0,0.47431865828092235,0.43741209563994377,0.5172131147540984,0.3307573415440494,0.37735849056603765,0,0.058991982,0.094117647,0.12565445046073295,0.24185667752442994,0,0,0.10101010120707071,0.15555555555555556,0.109375,0.094386775,0.088235295,0.176625,0.1948275862068965,0.078392857,0.1085271317829457,0,0
Alex Netherda,45160,0.3571428571428571,0.007594937,0.009615385,0,0,0,0,0.008842753,0,0,0.009615385,0.011029412,0.057452812,0,0,0.1159999999999999,0,0.006993007,0.7243735763097949,0.4143884892086331,0.8274725274725275,0,0.5345911949685535,0.3994374120956399,0.3950819672131147,0.4559505409582689,0.1320754716981132,0,0.009163803,0,0.027923211,0.006514658,0,0,0,0.007407407,0,0.008842753,0.011029412,0.1875,0.1862068965517241,0.071428571,0.007751938,0,0
Alex Roberts,57139,0.071428571,0.012658228,0,0,0,0,0,0.011534025,0,0,0,0.0125,0.027048064,0.015384615,0.007936508,0.048,0,0,0.7460136674259681,0.4330935251798561,0.776923077,0,0,0.4964838255977497,0.3655737704918033,0,0.160377358,0,0.009163803,0,0.001745201,0.008143322,0,0,0,0.012345679,0,0.011534025,0.0125,0.175,0.1844827586206896,0.071428571,0.023255814,0,0
Alex Rodriguez,45844,0.2619047619047618,0.029535864999999998,0.022435897333333333,0.016260162666666664,0.19638888888888886,0.008168822,0,0.020761245333333334,0.037037037037037035,0.00952381,0.022435897333333333,0.031372549,0.054842057,0.015384614999999999,0.013227513333333335,0.35600000000000004,0,0.012820512666666666,0.7896735004829157,0.4983213429256595,0.8164835165274725,0,0.7903563941299789,0.22925457099718707,0.4300546448087432,0.4559505409582689,0.21069182373584905,0,0.014891179999999999,0.003921569,0.007562536,0.021715526333333332,0,0,0.006734007,0.029629629666666667,0.010416666666666666,0.020761245333333334,0.031372549,0.1955,0.18333333333333326,0.059523809380952364,0.034883721,0,0
Alex Ross,38293,0.4761904761904761,0.118987342,0.044871794923076906,0.081300813,0.24527777777777773,0.088268663,0,0.11008586434486738,0,0.00952381,0.044871794923076906,0.14191176462745095,0.040896413,0.097435897,0.042328042,0.5973333333333334,0.033333333,0.047785548,0.7517084282460136,0.516546763,0.8791208791208791,0,0.8626834381551362,0.5161744022503515,0.4338797814207651,0.4080370941514683,0.5251572325408805,0.066666667,0.034746086333333336,0.047058824,0.063990692,0.097176981,0,0,0.05050505,0.12592592594650204,0.052083333333333336,0.11008586434486738,0.14191176462745095,0.21,0.20747126436781604,0.07531746,0.0374677,0,0
Alexander Mattison,45817,0.8809523809523809,0.4886075949367088,0.3846153846153846,0.22764227642276422,0.22249999999999995,0.16791468109008392,0.16666666666666666,0.36601307182634885,0.14814814814814814,0.14285714280952377,0.3846153846153846,0.4311274509803921,0.056771745333333325,0.3794871794615385,0.41534391534391535,0.076,0.066666667,0.27505827505827507,0.9426727411890661,0.7352517985611512,0.846886447,0,0.6942697414395527,0.5452414439756212,0.7098360656612023,0.48171045852653266,0.531446541,0.066666667,0.2061855669831997,0.2352941175098039,0.3385689352897033,0.3811074918566775,0,0,0.23569023585521887,0.5259259259259259,0.34375,0.36601307182634885,0.4311274509803921,0.19991666666666666,0.2051724137931034,0.083174603,0.44056847545219635,1,0
Alfonso Randolph,39314,0,0.005063291,0.009615385,0,0,0,0,0.005382545,0,0,0.009615385,0.004411765,0.032447947,0,0,0.26,0.1,0.01048951,0.080865604,0.063309353,0.7758241758241758,0,0,0.5021097046413503,0.021311475,0.4559505409582689,0.08490566,0,0.009163803,0,0.001745201,0.003257329,0,0,0,0.004938272,0,0.005382545,0.004411765,0.13325,0.1551724137931034,0.071428571,0,0,0
Algernon Brown,12260,0.7142857142857143,0.17552742631223625,0.12820512833333328,0.10569105700813008,0.16805555555555554,0.082142047,0,0.141227733,0.1851851851851852,0.095238095,0.12820512833333328,0.1749999999215686,0.054225855,0.14358974346153844,0.11111111119576718,0.10799999999999992,0.19999999999999998,0.059440559,0.45937737281700836,0.6047961630695444,0.9377289377289378,0,0.827393431,0.4430379747594937,0.5010928961748634,0.5368366821226173,0.3490566037735849,0,0.1179839632416953,0.1294117646078431,0.1687027341477603,0.23724212803583059,0,0,0.15151515154545456,0.19835390951440326,0.11458333333333333,0.141227733,0.1749999999215686,0.1955,0.19597701149425284,0.083849206,0.10335917315503873,0,0
Alijah Lee,13544,0.1428571428571428,0.007594937,0.019230769,0,0,0,0,0.01076509,0,0,0.019230769,0.013235294,0.09028994,0,0.007936508,0.96,0,0.003496503,0.7277904328018224,0.5539568345323742,0.7846153846153847,0,0,0.5400843881856541,0.4885245901639344,0.4513137557959815,0.1415094339622641,0,0.009163803,0.011764706,0.008726003,0.008143322,0,0,0.01010101,0.009876543,0.03125,0.01076509,0.013235294,0.20625,0.2068965517241379,0.071428571,0.011627907,0,0
Allie Brown,97066,0.035714286,0.018987342,0.024038462,0,0,0,0,0.015955402,0,0.014285715,0.024038462,0.015808824,0.042761238,0.015384616,0.023809524,0.292,0,0.01048951,0.7334851936218678,0.48848920863309353,0.7824175824175825,0,0.42033543,0.215189874,0.439344262,0.4559505409582689,0.14150943377358488,0,0.01489118,0.011764706,0.026178011,0.01465798,0,0,0.01010101,0.020987655,0.015625,0.015955402,0.015808824,0.17425,0.17327586206896545,0.037678572,0.019379845,0,0
